timestamp,cpu_percent_mean,memory_percent_mean,memory_used_mean,gpu_utilization_mean,gpu_memory_used_mean,gpu_memory_free_mean,gpu_memory_total_mean
2025-03-18 19:56:49,0.0,50.7,7.0070343017578125,100.0,9601.3125,12972.8125,23034.0
2025-03-18 19:56:54,49.37746421928727,50.437881456559325,6.959394605043412,98.2261923558783,9844.610255267888,12729.514723271313,23034.0
2025-03-18 19:56:59,50.74243008083077,50.23370711617668,6.930948635161038,99.10682252996664,9875.369419058761,12698.755572412698,23034.0
2025-03-18 19:57:04,51.23948784458174,50.12299438676003,6.91458759599758,99.40314703713416,9890.61170893864,12683.513287599184,23034.0
2025-03-18 19:57:09,51.493797188261624,50.04970868138868,6.904684745712235,99.5518293705148,9898.259599766474,12675.86539784397,23034.0
2025-03-18 19:57:14,51.64229611588021,49.999912720141786,6.8984014563582825,99.64120180311518,9903.301744019413,12670.82325435865,23034.0
2025-03-18 19:57:19,51.738108595387246,49.96672918626899,6.8943507180079635,99.70075879299844,9913.004108926385,12661.1208868707,23034.0
2025-03-18 19:57:24,51.80519191791498,49.95023195266802,6.891551300454191,99.74342110190717,9922.74272202488,12651.382273999996,23034.0
2025-03-18 19:57:29,51.84708418523253,49.937610194472605,6.88944597727485,99.7754453665206,9930.05296412668,12644.072032048154,23034.0
2025-03-18 19:57:34,51.97354874558513,49.92234078447378,6.887652272840073,99.65573644955958,9935.740786965156,12638.384211194554,23034.0
2025-03-18 19:57:39,52.02848207129709,49.91012800383238,6.886203051028641,99.6901028590098,9940.290023543186,12633.83497497295,23034.0
2025-03-18 19:57:44,52.07672980612768,49.90012040097909,6.884863888090555,99.71826396634485,9944.017836767582,12630.107161986354,23034.000000000004
2025-03-18 19:57:49,52.11957572369689,49.89177327410198,6.883453278979043,99.74175251133474,9947.14576587632,12626.979233443455,23034.000000000004
2025-03-18 19:57:54,52.21267375939202,49.884742153924016,6.882335292242904,99.76153790994721,9949.916646634254,12624.208352400772,23034.0
2025-03-18 19:57:59,52.23114920588822,49.87869724774731,6.8810589961508555,99.59379571819225,9952.298870427565,12621.82612876235,23034.000000000004
2025-03-18 19:58:04,52.257067742535405,49.87344610272532,6.879896691986306,99.43481982664508,9954.368282459754,12619.756716877078,23034.000000000004
2025-03-18 19:58:09,52.273979629349604,49.868863147912634,6.8789308395204625,99.47008645068374,9956.174369683331,12617.950629662519,23034.00000000001
2025-03-18 19:58:14,52.29004824701027,49.86481530227849,6.878141124259661,99.5012352851729,9957.769575761567,12616.355423733694,23034.00000000001
2025-03-18 19:58:19,52.29006149131268,49.861215811732315,6.877537486409753,99.52893395532676,9959.188090841437,12614.936908708592,23034.000000000015
2025-03-18 19:58:24,52.30472002253692,49.857983817022394,6.877044301271637,99.55380480479495,9960.461781122334,12613.663218442724,23034.000000000007
2025-03-18 19:58:29,52.68754303265347,49.86013460451239,6.877474690870758,99.51145763790088,9961.597110446648,12612.527889134508,23034.000000000007
2025-03-18 19:58:34,52.67168484226684,49.86203230679012,6.878019665712445,99.5396297681495,9962.630821812038,12611.494177963554,23034.000000000007
